,0,1,2,3,4,5,6,7,8,9,10,11
798,,800-200012.02,,CNX24606J5,CHN,,1,,,2,0602,0
799,,800-200012.02,,CNX24606J5,CHN,,1,,,2,0602,0
800,,800-200012.02,,CNX24606J5,CHN,,0,,,0,0603,0
801,,800-200012.02,,CNX24606J5,CHN,,0,,,0,0603,0
802,,800-200012.02,,CNX24606J5,CHN,,1,,,0,0603,0
803,,800-200012.02,,CNX24606J5,CHN,,1,,,0,0603,0
804,,800-200012.02,,CNX24606J5,CHN,,0,,,2,0602,1
805,,800-200012.02,,CNX24606J5,CHN,,0,,,2,0602,1
806,,800-200012.02,,CNX24606J5,CHN,,1,,,2,0602,1
807,,800-200012.02,,CNX24606J5,CHN,,1,,,2,0602,1
808,,800-200012.02,,CNX24606J5,CHN,,0,,,0,0603,1
809,,800-200012.02,,CNX24606J5,CHN,,0,,,0,0603,1
810,,800-200012.02,,CNX24606J5,CHN,,1,,,0,0603,1
811,,800-200012.02,,CNX24606J5,CHN,,1,,,0,0603,1
812,,800-200012.02,,CNX247001D,CHN,,0,,,5,0602,1
813,,800-200012.02,,CNX247001D,CHN,,0,,,5,0602,1
814,,800-200012.02,,CNX247001D,CHN,,0,,,5,0602,1
815,,800-200012.02,,CNX247001D,CHN,,0,,,5,0602,1
816,,800-200012.02,,CNX247001D,CHN,,0,,,5,0602,1
817,,800-200012.02,,CNX247001D,CHN,,1,,,5,0602,1
818,,800-200012.02,,CNX247001D,CHN,,1,,,5,0602,1
819,,800-200012.02,,CNX247001D,CHN,,1,,,5,0602,1
820,,800-200012.02,,CNX247001D,CHN,,1,,,5,0602,1
821,,800-200012.02,,CNX247001D,CHN,,1,,,5,0602,1
822,,800-200012.02,,CNX247001D,CHN,,0,,,2,0602,0
823,,800-200012.02,,CNX247001D,CHN,,0,,,2,0602,0
824,,800-200012.02,,CNX247001D,CHN,,0,,,2,0602,0
825,,800-200012.02,,CNX247001D,CHN,,0,,,2,0602,0
826,,800-200012.02,,CNX247001D,CHN,,0,,,2,0602,0
827,,800-200012.02,,CNX247001D,CHN,,1,,,2,0602,0
828,,800-200012.02,,CNX247001D,CHN,,1,,,2,0602,0
829,,800-200012.02,,CNX247001D,CHN,,1,,,2,0602,0
830,,800-200012.02,,CNX247001D,CHN,,1,,,2,0602,0
831,,800-200012.02,,CNX247001D,CHN,,1,,,2,0602,0
832,,800-200012.02,,CNX247001D,CHN,,0,,,0,0603,1
833,,800-200012.02,,CNX247001D,CHN,,0,,,0,0603,1
834,,800-200012.02,,CNX247001D,CHN,,0,,,0,0603,1
835,,800-200012.02,,CNX247001D,CHN,,0,,,0,0603,1
836,,800-200012.02,,CNX247001D,CHN,,0,,,0,0603,1
837,,800-200012.02,,CNX247001D,CHN,,1,,,0,0603,1
838,,800-200012.02,,CNX247001D,CHN,,1,,,0,0603,1
839,,800-200012.02,,CNX247001D,CHN,,1,,,0,0603,1
840,,800-200012.02,,CNX247001D,CHN,,1,,,0,0603,1
841,,800-200012.02,,CNX247001D,CHN,,1,,,0,0603,1
842,,800-200012.02,,CNX247001D,CHN,,0,,,4,0602,0
843,,800-200012.02,,CNX247001D,CHN,,0,,,4,0602,0
844,,800-200012.02,,CNX247001D,CHN,,0,,,4,0602,0
845,,800-200012.02,,CNX247001D,CHN,,0,,,4,0602,0
846,,800-200012.02,,CNX247001D,CHN,,0,,,4,0602,0
847,,800-200012.02,,CNX247001D,CHN,,1,,,4,0602,0
848,,800-200012.02,,CNX247001D,CHN,,1,,,4,0602,0
849,,800-200012.02,,CNX247001D,CHN,,1,,,4,0602,0
850,,800-200012.02,,CNX247001D,CHN,,1,,,4,0602,0
851,,800-200012.02,,CNX247001D,CHN,,1,,,4,0602,0
852,,800-200012.02,,CNX247001D,CHN,,0,,,4,0602,1
853,,800-200012.02,,CNX247001D,CHN,,0,,,4,0602,1
854,,800-200012.02,,CNX247001D,CHN,,0,,,4,0602,1
855,,800-200012.02,,CNX247001D,CHN,,0,,,4,0602,1
856,,800-200012.02,,CNX247001D,CHN,,0,,,4,0602,1
857,,800-200012.02,,CNX247001D,CHN,,1,,,4,0602,1
858,,800-200012.02,,CNX247001D,CHN,,1,,,4,0602,1
859,,800-200012.02,,CNX247001D,CHN,,1,,,4,0602,1
860,,800-200012.02,,CNX247001D,CHN,,1,,,4,0602,1
861,,800-200012.02,,CNX247001D,CHN,,1,,,4,0602,1
862,,800-200012.02,,CNX247001D,CHN,,0,,,5,0602,0
863,,800-200012.02,,CNX247001D,CHN,,0,,,5,0602,0
864,,800-200012.02,,CNX247001D,CHN,,0,,,5,0602,0
865,,800-200012.02,,CNX247001D,CHN,,0,,,5,0602,0
866,,800-200012.02,,CNX247001D,CHN,,0,,,5,0602,0
867,,800-200012.02,,CNX247001D,CHN,,1,,,5,0602,0
868,,800-200012.02,,CNX247001D,CHN,,1,,,5,0602,0
869,,800-200012.02,,CNX247001D,CHN,,1,,,5,0602,0
870,,800-200012.02,,CNX247001D,CHN,,1,,,5,0602,0
871,,800-200012.02,,CNX247001D,CHN,,1,,,5,0602,0
872,,800-200012.02,,CNX247001D,CHN,,0,,,2,0602,1
873,,800-200012.02,,CNX247001D,CHN,,0,,,2,0602,1
874,,800-200012.02,,CNX247001D,CHN,,0,,,2,0602,1
875,,800-200012.02,,CNX247001D,CHN,,0,,,2,0602,1
876,,800-200012.02,,CNX247001D,CHN,,0,,,2,0602,1
877,,800-200012.02,,CNX247001D,CHN,,1,,,2,0602,1
878,,800-200012.02,,CNX247001D,CHN,,1,,,2,0602,1
879,,800-200012.02,,CNX247001D,CHN,,1,,,2,0602,1
880,,800-200012.02,,CNX247001D,CHN,,1,,,2,0602,1
881,,800-200012.02,,CNX247001D,CHN,,1,,,2,0602,1
882,,800-200012.02,,CNX247001D,CHN,,0,,,0,0603,0
883,,800-200012.02,,CNX247001D,CHN,,0,,,0,0603,0
884,,800-200012.02,,CNX247001D,CHN,,0,,,0,0603,0
885,,800-200012.02,,CNX247001D,CHN,,0,,,0,0603,0
886,,800-200012.02,,CNX247001D,CHN,,0,,,0,0603,0
887,,800-200012.02,,CNX247001D,CHN,,1,,,0,0603,0
888,,800-200012.02,,CNX247001D,CHN,,1,,,0,0603,0
889,,800-200012.02,,CNX247001D,CHN,,1,,,0,0603,0
890,,800-200012.02,,CNX247001D,CHN,,1,,,0,0603,0
891,,800-200012.02,,CNX247001D,CHN,,1,,,0,0603,0
892,,800-200012.02,,CNX247001D,CHN,,0,,,3,0602,0
893,,800-200012.02,,CNX247001D,CHN,,0,,,3,0602,0
894,,800-200012.02,,CNX247001D,CHN,,0,,,3,0602,0
895,,800-200012.02,,CNX247001D,CHN,,0,,,3,0602,0
896,,800-200012.02,,CNX247001D,CHN,,0,,,3,0602,0
897,,800-200012.02,,CNX247001D,CHN,,1,,,3,0602,0
898,,800-200012.02,,CNX247001D,CHN,,1,,,3,0602,0
899,,800-200012.02,,CNX247001D,CHN,,1,,,3,0602,0
900,,800-200012.02,,CNX247001D,CHN,,1,,,3,0602,0
901,,800-200012.02,,CNX247001D,CHN,,1,,,3,0602,0
902,,800-200012.02,,CNX247001D,CHN,,0,,,3,0602,1
903,,800-200012.02,,CNX247001D,CHN,,0,,,3,0602,1
904,,800-200012.02,,CNX247001D,CHN,,0,,,3,0602,1
905,,800-200012.02,,CNX247001D,CHN,,0,,,3,0602,1
906,,800-200012.02,,CNX247001D,CHN,,0,,,3,0602,1
907,,800-200012.02,,CNX247001D,CHN,,1,,,3,0602,1
908,,800-200012.02,,CNX247001D,CHN,,1,,,3,0602,1
909,,800-200012.02,,CNX247001D,CHN,,1,,,3,0602,1
910,,800-200012.02,,CNX247001D,CHN,,1,,,3,0602,1
911,,800-200012.02,,CNX247001D,CHN,,1,,,3,0602,1
912,,800-200012.02,,CNX25204LV,CHN,,0,,,0,0603,0
913,,800-200012.02,,CNX25204LV,CHN,,1,,,0,0603,0
914,,800-200012.02,,CNX25204LV,CHN,,0,,,0,0603,1
915,,800-200012.02,,CNX25204LV,CHN,,1,,,0,0603,1
916,,800-200012.02,,CNX307000F,CHN,,0,,,0,0704,1
917,,800-200012.02,,CNX307000F,CHN,,0,,,0,0704,1
918,,800-200012.02,,CNX307000F,CHN,,1,,,0,0704,1
919,,800-200012.02,,CNX307000F,CHN,,1,,,0,0704,1
920,,800-200012.02,,CNX307000F,CHN,,0,,,0,0704,0
921,,800-200012.02,,CNX307000F,CHN,,0,,,0,0704,0
922,,800-200012.02,,CNX307000F,CHN,,1,,,0,0704,0
923,,800-200012.02,,CNX307000F,CHN,,1,,,0,0704,0
924,,800-200012.02,,CNX307000F,CHN,,0,,,2,0704,1
925,,800-200012.02,,CNX307000F,CHN,,0,,,2,0704,1
926,,800-200012.02,,CNX307000F,CHN,,1,,,2,0704,1
927,,800-200012.02,,CNX307000F,CHN,,1,,,2,0704,1
928,,800-200012.02,,CNX307000F,CHN,,0,,,2,0704,0
929,,800-200012.02,,CNX307000F,CHN,,0,,,2,0704,0
930,,800-200012.02,,CNX307000F,CHN,,1,,,2,0704,0
931,,800-200012.02,,CNX307000F,CHN,,1,,,2,0704,0
932,,800-200012.02,,CNX307043D,CHN,,0,,,4,0704,1
933,,800-200012.02,,CNX307043D,CHN,,0,,,4,0704,1
934,,800-200012.02,,CNX307043D,CHN,,0,,,4,0704,1
935,,800-200012.02,,CNX307043D,CHN,,0,,,4,0704,1
936,,800-200012.02,,CNX307043D,CHN,,1,,,4,0704,1
937,,800-200012.02,,CNX307043D,CHN,,1,,,4,0704,1
938,,800-200012.02,,CNX307043D,CHN,,1,,,4,0704,1
939,,800-200012.02,,CNX307043D,CHN,,1,,,4,0704,1
940,,800-200012.02,,CNX307043D,CHN,,0,,,4,0704,0
941,,800-200012.02,,CNX307043D,CHN,,0,,,4,0704,0
942,,800-200012.02,,CNX307043D,CHN,,0,,,4,0704,0
943,,800-200012.02,,CNX307043D,CHN,,0,,,4,0704,0
944,,800-200012.02,,CNX307043D,CHN,,1,,,4,0704,0
945,,800-200012.02,,CNX307043D,CHN,,1,,,4,0704,0
946,,800-200012.02,,CNX307043D,CHN,,1,,,4,0704,0
947,,800-200012.02,,CNX307043D,CHN,,1,,,4,0704,0
948,,800-200012.02,,CNX307043D,CHN,,0,,,3,0704,1
949,,800-200012.02,,CNX307043D,CHN,,0,,,3,0704,1
950,,800-200012.02,,CNX307043D,CHN,,0,,,3,0704,1
951,,800-200012.02,,CNX307043D,CHN,,0,,,3,0704,1
952,,800-200012.02,,CNX307043D,CHN,,1,,,3,0704,1
953,,800-200012.02,,CNX307043D,CHN,,1,,,3,0704,1
954,,800-200012.02,,CNX307043D,CHN,,1,,,3,0704,1
955,,800-200012.02,,CNX307043D,CHN,,1,,,3,0704,1
956,,800-200012.02,,CNX307043D,CHN,,0,,,2,0704,1
957,,800-200012.02,,CNX307043D,CHN,,0,,,2,0704,1
958,,800-200012.02,,CNX307043D,CHN,,0,,,2,0704,1
959,,800-200012.02,,CNX307043D,CHN,,0,,,2,0704,1
960,,800-200012.02,,CNX307043D,CHN,,1,,,2,0704,1
961,,800-200012.02,,CNX307043D,CHN,,1,,,2,0704,1
962,,800-200012.02,,CNX307043D,CHN,,1,,,2,0704,1
963,,800-200012.02,,CNX307043D,CHN,,1,,,2,0704,1
964,,800-200012.02,,CNX307043D,CHN,,0,,,2,0704,0
965,,800-200012.02,,CNX307043D,CHN,,0,,,2,0704,0
966,,800-200012.02,,CNX307043D,CHN,,0,,,2,0704,0
967,,800-200012.02,,CNX307043D,CHN,,0,,,2,0704,0
968,,800-200012.02,,CNX307043D,CHN,,1,,,2,0704,0
969,,800-200012.02,,CNX307043D,CHN,,1,,,2,0704,0
970,,800-200012.02,,CNX307043D,CHN,,1,,,2,0704,0
971,,800-200012.02,,CNX307043D,CHN,,1,,,2,0704,0
972,,800-200012.02,,CNX307043D,CHN,,0,,,0,0704,1
973,,800-200012.02,,CNX307043D,CHN,,0,,,0,0704,1
974,,800-200012.02,,CNX307043D,CHN,,0,,,0,0704,1
975,,800-200012.02,,CNX307043D,CHN,,0,,,0,0704,1
976,,800-200012.02,,CNX307043D,CHN,,1,,,0,0704,1
977,,800-200012.02,,CNX307043D,CHN,,1,,,0,0704,1
978,,800-200012.02,,CNX307043D,CHN,,1,,,0,0704,1
979,,800-200012.02,,CNX307043D,CHN,,1,,,0,0704,1
980,,800-200012.02,,CNX307043D,CHN,,0,,,0,0704,0
981,,800-200012.02,,CNX307043D,CHN,,0,,,0,0704,0
982,,800-200012.02,,CNX307043D,CHN,,0,,,0,0704,0
983,,800-200012.02,,CNX307043D,CHN,,0,,,0,0704,0
984,,800-200012.02,,CNX307043D,CHN,,1,,,0,0704,0
985,,800-200012.02,,CNX307043D,CHN,,1,,,0,0704,0
986,,800-200012.02,,CNX307043D,CHN,,1,,,0,0704,0
987,,800-200012.02,,CNX307043D,CHN,,1,,,0,0704,0
988,,800-200012.02,,CNX307043D,CHN,,0,,,3,0704,0
989,,800-200012.02,,CNX307043D,CHN,,0,,,3,0704,0
990,,800-200012.02,,CNX307043D,CHN,,0,,,3,0704,0
991,,800-200012.02,,CNX307043D,CHN,,0,,,3,0704,0
992,,800-200012.02,,CNX307043D,CHN,,1,,,3,0704,0
993,,800-200012.02,,CNX307043D,CHN,,1,,,3,0704,0
994,,800-200012.02,,CNX307043D,CHN,,1,,,3,0704,0
995,,800-200012.02,,CNX307043D,CHN,,1,,,3,0704,0
996,,800-200012.02,,CNX308014H,CHN,,0,,,0,0704,0
997,,800-200012.02,,CNX308014H,CHN,,0,,,0,0704,0
998,,800-200012.02,,CNX308014H,CHN,,1,,,0,0704,0
999,,800-200012.02,,CNX308014H,CHN,,1,,,0,0704,0
1000,,800-200012.02,,CNX308014H,CHN,,0,,,2,0704,1
1001,,800-200012.02,,CNX308014H,CHN,,0,,,2,0704,1
1002,,800-200012.02,,CNX308014H,CHN,,1,,,2,0704,1
1003,,800-200012.02,,CNX308014H,CHN,,1,,,2,0704,1
1004,,800-200012.02,,CNX308014H,CHN,,0,,,2,0704,0
1005,,800-200012.02,,CNX308014H,CHN,,0,,,2,0704,0
1006,,800-200012.02,,CNX308014H,CHN,,1,,,2,0704,0
1007,,800-200012.02,,CNX308014H,CHN,,1,,,2,0704,0
1008,,800-200012.02,,CNX308014H,CHN,,0,,,0,0704,1
1009,,800-200012.02,,CNX308014H,CHN,,0,,,0,0704,1
1010,,800-200012.02,,CNX308014H,CHN,,1,,,0,0704,1
1011,,800-200012.02,,CNX308014H,CHN,,1,,,0,0704,1
1012,,800-200012.02,,CNX31300HY,CHN,,0,,,0,0704,0
1013,,800-200012.02,,CNX31300HY,CHN,,0,,,0,0704,0
1014,,800-200012.02,,CNX31300HY,CHN,,1,,,0,0704,0
1015,,800-200012.02,,CNX31300HY,CHN,,1,,,0,0704,0
1016,,800-200012.02,,CNX31300HY,CHN,,0,,,2,0704,1
1017,,800-200012.02,,CNX31300HY,CHN,,0,,,2,0704,1
1018,,800-200012.02,,CNX31300HY,CHN,,1,,,2,0704,1
1019,,800-200012.02,,CNX31300HY,CHN,,1,,,2,0704,1
1020,,800-200012.02,,CNX31300HY,CHN,,0,,,2,0704,0
1021,,800-200012.02,,CNX31300HY,CHN,,0,,,2,0704,0
1022,,800-200012.02,,CNX31300HY,CHN,,1,,,2,0704,0
1023,,800-200012.02,,CNX31300HY,CHN,,1,,,2,0704,0
1024,,800-200012.02,,CNX31300HY,CHN,,0,,,0,0704,1
1025,,800-200012.02,,CNX31300HY,CHN,,0,,,0,0704,1
1026,,800-200012.02,,CNX31300HY,CHN,,1,,,0,0704,1
1027,,800-200012.02,,CNX31300HY,CHN,,1,,,0,0704,1
1028,,800-200012.02,,CNX313035V,CHN,,0,,,0,0704,0
1029,,800-200012.02,,CNX313035V,CHN,,0,,,0,0704,0
1030,,800-200012.02,,CNX313035V,CHN,,0,,,0,0704,0
1031,,800-200012.02,,CNX313035V,CHN,,1,,,0,0704,0
1032,,800-200012.02,,CNX313035V,CHN,,1,,,0,0704,0
1033,,800-200012.02,,CNX313035V,CHN,,1,,,0,0704,0
1034,,800-200012.02,,CNX313035V,CHN,,0,,,3,0704,0
1035,,800-200012.02,,CNX313035V,CHN,,0,,,3,0704,0
1036,,800-200012.02,,CNX313035V,CHN,,0,,,3,0704,0
1037,,800-200012.02,,CNX313035V,CHN,,1,,,3,0704,0
1038,,800-200012.02,,CNX313035V,CHN,,1,,,3,0704,0
1039,,800-200012.02,,CNX313035V,CHN,,1,,,3,0704,0
1040,,800-200012.02,,CNX313035V,CHN,,0,,,3,0704,1
1041,,800-200012.02,,CNX313035V,CHN,,0,,,3,0704,1
1042,,800-200012.02,,CNX313035V,CHN,,0,,,3,0704,1
1043,,800-200012.02,,CNX313035V,CHN,,1,,,3,0704,1
1044,,800-200012.02,,CNX313035V,CHN,,1,,,3,0704,1
1045,,800-200012.02,,CNX313035V,CHN,,1,,,3,0704,1
1046,,800-200012.02,,CNX313035V,CHN,,0,,,2,0704,1
1047,,800-200012.02,,CNX313035V,CHN,,0,,,2,0704,1
1048,,800-200012.02,,CNX313035V,CHN,,0,,,2,0704,1
1049,,800-200012.02,,CNX313035V,CHN,,1,,,2,0704,1
1050,,800-200012.02,,CNX313035V,CHN,,1,,,2,0704,1
1051,,800-200012.02,,CNX313035V,CHN,,1,,,2,0704,1
1052,,800-200012.02,,CNX313035V,CHN,,0,,,2,0704,0
1053,,800-200012.02,,CNX313035V,CHN,,0,,,2,0704,0
1054,,800-200012.02,,CNX313035V,CHN,,0,,,2,0704,0
1055,,800-200012.02,,CNX313035V,CHN,,1,,,2,0704,0
1056,,800-200012.02,,CNX313035V,CHN,,1,,,2,0704,0
1057,,800-200012.02,,CNX313035V,CHN,,1,,,2,0704,0
1058,,800-200012.02,,CNX313035V,CHN,,0,,,0,0704,1
1059,,800-200012.02,,CNX313035V,CHN,,0,,,0,0704,1
1060,,800-200012.02,,CNX313035V,CHN,,0,,,0,0704,1
1061,,800-200012.02,,CNX313035V,CHN,,1,,,0,0704,1
1062,,800-200012.02,,CNX313035V,CHN,,1,,,0,0704,1
1063,,800-200012.02,,CNX313035V,CHN,,1,,,0,0704,1
1064,,800-200012.02,,CNX302006Y,CHN,,0,,,2,0704,0
1065,,800-200012.02,,CNX302006Y,CHN,,0,,,2,0704,0
1066,,800-200012.02,,CNX302006Y,CHN,,0,,,2,0704,0
1067,,800-200012.02,,CNX302006Y,CHN,,0,,,2,0704,0
1068,,800-200012.02,,CNX302006Y,CHN,,0,,,2,0704,0
1069,,800-200012.02,,CNX302006Y,CHN,,1,,,2,0704,0
1070,,800-200012.02,,CNX302006Y,CHN,,1,,,2,0704,0
1071,,800-200012.02,,CNX302006Y,CHN,,1,,,2,0704,0
1072,,800-200012.02,,CNX302006Y,CHN,,1,,,2,0704,0
1073,,800-200012.02,,CNX302006Y,CHN,,1,,,2,0704,0
1074,,800-200012.02,,CNX302006Y,CHN,,0,,,0,0704,0
1075,,800-200012.02,,CNX302006Y,CHN,,0,,,0,0704,0
1076,,800-200012.02,,CNX302006Y,CHN,,0,,,0,0704,0
1077,,800-200012.02,,CNX302006Y,CHN,,0,,,0,0704,0
1078,,800-200012.02,,CNX302006Y,CHN,,0,,,0,0704,0
1079,,800-200012.02,,CNX302006Y,CHN,,1,,,0,0704,0
1080,,800-200012.02,,CNX302006Y,CHN,,1,,,0,0704,0
1081,,800-200012.02,,CNX302006Y,CHN,,1,,,0,0704,0
1082,,800-200012.02,,CNX302006Y,CHN,,1,,,0,0704,0
1083,,800-200012.02,,CNX302006Y,CHN,,1,,,0,0704,0
1084,,800-200012.02,,CNX302006Y,CHN,,0,,,0,0704,1
1085,,800-200012.02,,CNX302006Y,CHN,,0,,,0,0704,1
1086,,800-200012.02,,CNX302006Y,CHN,,0,,,0,0704,1
1087,,800-200012.02,,CNX302006Y,CHN,,0,,,0,0704,1
1088,,800-200012.02,,CNX302006Y,CHN,,0,,,0,0704,1
1089,,800-200012.02,,CNX302006Y,CHN,,1,,,0,0704,1
1090,,800-200012.02,,CNX302006Y,CHN,,1,,,0,0704,1
1091,,800-200012.02,,CNX302006Y,CHN,,1,,,0,0704,1
1092,,800-200012.02,,CNX302006Y,CHN,,1,,,0,0704,1
1093,,800-200012.02,,CNX302006Y,CHN,,1,,,0,0704,1
1094,,800-200012.02,,CNX302006Y,CHN,,0,,,1,0704,0
1095,,800-200012.02,,CNX302006Y,CHN,,0,,,1,0704,0
1096,,800-200012.02,,CNX302006Y,CHN,,0,,,1,0704,0
1097,,800-200012.02,,CNX302006Y,CHN,,0,,,1,0704,0
1098,,800-200012.02,,CNX302006Y,CHN,,0,,,1,0704,0
1099,,800-200012.02,,CNX302006Y,CHN,,1,,,1,0704,0
1100,,800-200012.02,,CNX302006Y,CHN,,1,,,1,0704,0
1101,,800-200012.02,,CNX302006Y,CHN,,1,,,1,0704,0
1102,,800-200012.02,,CNX302006Y,CHN,,1,,,1,0704,0
1103,,800-200012.02,,CNX302006Y,CHN,,1,,,1,0704,0
1104,,800-200012.02,,CNX302006Y,CHN,,0,,,1,0704,1
1105,,800-200012.02,,CNX302006Y,CHN,,0,,,1,0704,1
1106,,800-200012.02,,CNX302006Y,CHN,,0,,,1,0704,1
1107,,800-200012.02,,CNX302006Y,CHN,,0,,,1,0704,1
1108,,800-200012.02,,CNX302006Y,CHN,,0,,,1,0704,1
1109,,800-200012.02,,CNX302006Y,CHN,,1,,,1,0704,1
1110,,800-200012.02,,CNX302006Y,CHN,,1,,,1,0704,1
1111,,800-200012.02,,CNX302006Y,CHN,,1,,,1,0704,1
1112,,800-200012.02,,CNX302006Y,CHN,,1,,,1,0704,1
1113,,800-200012.02,,CNX302006Y,CHN,,1,,,1,0704,1
1114,,800-200012.02,,CNX302006Y,CHN,,0,,,4,0704,1
1115,,800-200012.02,,CNX302006Y,CHN,,0,,,4,0704,1
1116,,800-200012.02,,CNX302006Y,CHN,,0,,,4,0704,1
1117,,800-200012.02,,CNX302006Y,CHN,,0,,,4,0704,1
1118,,800-200012.02,,CNX302006Y,CHN,,0,,,4,0704,1
1119,,800-200012.02,,CNX302006Y,CHN,,1,,,4,0704,1
1120,,800-200012.02,,CNX302006Y,CHN,,1,,,4,0704,1
1121,,800-200012.02,,CNX302006Y,CHN,,1,,,4,0704,1
1122,,800-200012.02,,CNX302006Y,CHN,,1,,,4,0704,1
1123,,800-200012.02,,CNX302006Y,CHN,,1,,,4,0704,1
1124,,800-200012.02,,CNX302006Y,CHN,,0,,,4,0704,0
1125,,800-200012.02,,CNX302006Y,CHN,,0,,,4,0704,0
1126,,800-200012.02,,CNX302006Y,CHN,,0,,,4,0704,0
1127,,800-200012.02,,CNX302006Y,CHN,,0,,,4,0704,0
1128,,800-200012.02,,CNX302006Y,CHN,,0,,,4,0704,0
1129,,800-200012.02,,CNX302006Y,CHN,,1,,,4,0704,0
1130,,800-200012.02,,CNX302006Y,CHN,,1,,,4,0704,0
1131,,800-200012.02,,CNX302006Y,CHN,,1,,,4,0704,0
1132,,800-200012.02,,CNX302006Y,CHN,,1,,,4,0704,0
1133,,800-200012.02,,CNX302006Y,CHN,,1,,,4,0704,0
1134,,800-200012.02,,CNX302006Y,CHN,,0,,,3,0704,1
1135,,800-200012.02,,CNX302006Y,CHN,,0,,,3,0704,1
1136,,800-200012.02,,CNX302006Y,CHN,,0,,,3,0704,1
1137,,800-200012.02,,CNX302006Y,CHN,,0,,,3,0704,1
1138,,800-200012.02,,CNX302006Y,CHN,,0,,,3,0704,1
1139,,800-200012.02,,CNX302006Y,CHN,,1,,,3,0704,1
1140,,800-200012.02,,CNX302006Y,CHN,,1,,,3,0704,1
1141,,800-200012.02,,CNX302006Y,CHN,,1,,,3,0704,1
1142,,800-200012.02,,CNX302006Y,CHN,,1,,,3,0704,1
1143,,800-200012.02,,CNX302006Y,CHN,,1,,,3,0704,1
1144,,800-200012.02,,CNX302006Y,CHN,,0,,,3,0704,0
1145,,800-200012.02,,CNX302006Y,CHN,,0,,,3,0704,0
1146,,800-200012.02,,CNX302006Y,CHN,,0,,,3,0704,0
1147,,800-200012.02,,CNX302006Y,CHN,,0,,,3,0704,0
1148,,800-200012.02,,CNX302006Y,CHN,,0,,,3,0704,0
1149,,800-200012.02,,CNX302006Y,CHN,,1,,,3,0704,0
1150,,800-200012.02,,CNX302006Y,CHN,,1,,,3,0704,0
1151,,800-200012.02,,CNX302006Y,CHN,,1,,,3,0704,0
1152,,800-200012.02,,CNX302006Y,CHN,,1,,,3,0704,0
1153,,800-200012.02,,CNX302006Y,CHN,,1,,,3,0704,0
1154,,800-200012.02,,CNX302006Y,CHN,,0,,,2,0704,1
1155,,800-200012.02,,CNX302006Y,CHN,,0,,,2,0704,1
1156,,800-200012.02,,CNX302006Y,CHN,,0,,,2,0704,1
1157,,800-200012.02,,CNX302006Y,CHN,,0,,,2,0704,1
1158,,800-200012.02,,CNX302006Y,CHN,,0,,,2,0704,1
1159,,800-200012.02,,CNX302006Y,CHN,,1,,,2,0704,1
1160,,800-200012.02,,CNX302006Y,CHN,,1,,,2,0704,1
1161,,800-200012.02,,CNX302006Y,CHN,,1,,,2,0704,1
1162,,800-200012.02,,CNX302006Y,CHN,,1,,,2,0704,1
1163,,800-200012.02,,CNX302006Y,CHN,,1,,,2,0704,1
1164,,800-200012.02,,CNX3040160,CHN,,0,,,0,0704,0
1165,,800-200012.02,,CNX3040160,CHN,,0,,,0,0704,0
1166,,800-200012.02,,CNX3040160,CHN,,0,,,0,0704,0
1167,,800-200012.02,,CNX3040160,CHN,,1,,,0,0704,0
1168,,800-200012.02,,CNX3040160,CHN,,1,,,0,0704,0
1169,,800-200012.02,,CNX3040160,CHN,,1,,,0,0704,0
1170,,800-200012.02,,CNX3040160,CHN,,0,,,2,0704,1
1171,,800-200012.02,,CNX3040160,CHN,,0,,,2,0704,1
1172,,800-200012.02,,CNX3040160,CHN,,0,,,2,0704,1
1173,,800-200012.02,,CNX3040160,CHN,,1,,,2,0704,1
1174,,800-200012.02,,CNX3040160,CHN,,1,,,2,0704,1
1175,,800-200012.02,,CNX3040160,CHN,,1,,,2,0704,1
1176,,800-200012.02,,CNX3040160,CHN,,0,,,2,0704,0
1177,,800-200012.02,,CNX3040160,CHN,,0,,,2,0704,0
1178,,800-200012.02,,CNX3040160,CHN,,0,,,2,0704,0
1179,,800-200012.02,,CNX3040160,CHN,,1,,,2,0704,0
1180,,800-200012.02,,CNX3040160,CHN,,1,,,2,0704,0
1181,,800-200012.02,,CNX3040160,CHN,,1,,,2,0704,0
1182,,800-200012.02,,CNX3040160,CHN,,0,,,1,0704,1
1183,,800-200012.02,,CNX3040160,CHN,,0,,,1,0704,1
1184,,800-200012.02,,CNX3040160,CHN,,0,,,1,0704,1
1185,,800-200012.02,,CNX3040160,CHN,,1,,,1,0704,1
1186,,800-200012.02,,CNX3040160,CHN,,1,,,1,0704,1
1187,,800-200012.02,,CNX3040160,CHN,,1,,,1,0704,1
1188,,800-200012.02,,CNX3040160,CHN,,0,,,1,0704,0
1189,,800-200012.02,,CNX3040160,CHN,,0,,,1,0704,0
1190,,800-200012.02,,CNX3040160,CHN,,0,,,1,0704,0
1191,,800-200012.02,,CNX3040160,CHN,,1,,,1,0704,0
1192,,800-200012.02,,CNX3040160,CHN,,1,,,1,0704,0
1193,,800-200012.02,,CNX3040160,CHN,,1,,,1,0704,0
1194,,800-200012.02,,CNX3040160,CHN,,0,,,0,0704,1
1195,,800-200012.02,,CNX3040160,CHN,,0,,,0,0704,1
1196,,800-200012.02,,CNX3040160,CHN,,0,,,0,0704,1
1197,,800-200012.02,,CNX3040160,CHN,,1,,,0,0704,1
1198,,800-200012.02,,CNX3040160,CHN,,1,,,0,0704,1
